# timestamp [ns],w_x [rad s^-1],w_y [rad s^-1],w_z [rad s^-1],a_x [m s^-2],a_y [m s^-2],a_z [m s^-2]
# Coordinate system: Right-Front-Up (X: Right, Y: Front, Z: Up)
1292541903250000000,0.018335872,0.036487047,-0.067695049,-4.677857410,-3.123144532,7.907083777
1292541903255000000,0.015433556,0.035816901,-0.064108994,-4.688102766,-3.111260456,7.904183292
1292541903260000000,0.012531239,0.035146756,-0.060522938,-4.698348122,-3.099376379,7.901282807
1292541903265000000,0.009628923,0.034476610,-0.056936883,-4.708593478,-3.087492303,7.898382322
1292541903270000000,0.006726606,0.033806465,-0.053350827,-4.718838834,-3.075608226,7.895481837
1292541903275000000,0.003824290,0.033136319,-0.049764772,-4.729084190,-3.063724149,7.892581352
1292541903280000000,0.000921973,0.032466174,-0.046178716,-4.739329546,-3.051840073,7.889680867
1292541903284999999,-0.001980343,0.031796028,-0.042592661,-4.749574902,-3.039955996,7.886780382
1292541903289999999,-0.004882660,0.031125883,-0.039006605,-4.759820258,-3.028071920,7.883879897
1292541903294999999,-0.007784976,0.030455737,-0.035420550,-4.770065614,-3.016187843,7.880979412
1292541903299999999,-0.010687293,0.029785592,-0.031834494,-4.780310970,-3.004303767,7.878078927
1292541903304999999,-0.013589610,0.029115446,-0.028248439,-4.790556326,-2.992419690,7.875178442
1292541903309999999,-0.016491926,0.028445301,-0.024662383,-4.800801682,-2.980535614,7.872277957
1292541903315000000,-0.019394243,0.027775155,-0.021076328,-4.811047038,-2.968651537,7.869377472
1292541903320000000,-0.022296559,0.027105010,-0.017490272,-4.821292394,-2.956767461,7.866476987
1292541903325000000,-0.025198876,0.026434864,-0.013904217,-4.831537750,-2.944883384,7.863576502
1292541903330000000,-0.028101192,0.025764719,-0.010318161,-4.841783106,-2.932999307,7.860676017
1292541903335000000,-0.031003509,0.025094573,-0.006732106,-4.852028462,-2.921115231,7.857775532
1292541903340000000,-0.033905825,0.024424428,-0.003146050,-4.862273818,-2.909231154,7.854875047
1292541903344999999,-0.036808142,0.023754282,0.000440005,-4.872519174,-2.897347078,7.851974562
1292541903349999999,-0.039710458,0.023084137,0.004026061,-4.882764530,-2.885463001,7.849074077
1292541903354999999,-0.042612775,0.022413991,0.007612116,-4.893009886,-2.873578925,7.846173592
1292541903359999999,-0.045515092,0.021743846,0.011198172,-4.903255242,-2.861694848,7.843273107
1292541903364999999,-0.048417408,0.021073700,0.014784227,-4.913500598,-2.849810772,7.840372622
1292541903369999999,-0.051319725,0.020403555,0.018370283,-4.923745954,-2.837926695,7.837472136
1292541903375000000,-0.054222041,0.019733409,0.021956338,-4.933991310,-2.826042619,7.834571651
1292541903380000000,-0.057124358,0.019063264,0.025542394,-4.944236666,-2.814158542,7.831671166
1292541903385000000,-0.060026674,0.018393118,0.029128449,-4.954482022,-2.802274465,7.828770681
1292541903390000000,-0.062928991,0.017722973,0.032714505,-4.964727378,-2.790390389,7.825870196
1292541903395000000,-0.065831307,0.017052827,0.036300560,-4.974972734,-2.778506312,7.822969711
1292541903400000000,-0.068733624,0.016382682,0.039886616,-4.985218090,-2.766622236,7.820069226
1292541903405000000,-0.071635940,0.015712536,0.043472671,-4.995463446,-2.754738159,7.817168741
1292541903409999999,-0.074538257,0.015042391,0.047058727,-5.005708802,-2.742854083,7.814268256
1292541903414999999,-0.077440574,0.014372245,0.050644782,-5.015954158,-2.730970006,7.811367771
1292541903419999999,-0.080342890,0.013702100,0.054230838,-5.026199514,-2.719085930,7.808467286
1292541903424999999,-0.083245207,0.013031954,0.057816893,-5.036444870,-2.707201853,7.805566801
1292541903429999999,-0.086147523,0.012361809,0.061402949,-5.046690226,-2.695317776,7.802666316
1292541903434999999,-0.089049840,0.011691663,0.064989004,-5.056935582,-2.683433700,7.799765831
1292541903440000000,-0.091952156,0.011021518,0.068575060,-5.067180938,-2.671549623,7.796865346
1292541903445000000,-0.094854473,0.010351372,0.072161115,-5.077426294,-2.659665547,7.793964861
1292541903450000000,-0.097756789,0.009681227,0.075747171,-5.087671650,-2.647781470,7.791064376
1292541903455000000,-0.100659106,0.009011081,0.079333226,-5.097917007,-2.635897394,7.788163891
1292541903460000000,-0.103561422,0.008340936,0.082919282,-5.108162363,-2.624013317,7.785263406
1292541903465000000,-0.106463739,0.007670790,0.086505337,-5.118407719,-2.612129241,7.782362921
1292541903469999999,-0.109366056,0.007000645,0.090091393,-5.128653075,-2.600245164,7.779462436
1292541903474999999,-0.112268372,0.006330499,0.093677448,-5.138898431,-2.588361088,7.776561951
1292541903479999999,-0.115170689,0.005660354,0.097263504,-5.149143787,-2.576477011,7.773661466
1292541903484999999,-0.118073005,0.004990208,0.100849559,-5.159389143,-2.564592934,7.770760980
1292541903489999999,-0.120975322,0.004320063,0.104435614,-5.169634499,-2.552708858,7.767860495
1292541903494999999,-0.123877638,0.003649917,0.108021670,-5.179879855,-2.540824781,7.764960010
1292541903500000000,-0.126779955,0.002979772,0.111607725,-5.190125211,-2.528940705,7.762059525
1292541903505000000,-0.129682271,0.002309626,0.115193781,-5.200370567,-2.517056628,7.759159040
1292541903510000000,-0.132584588,0.001639481,0.118779836,-5.210615923,-2.505172552,7.756258555
1292541903515000000,-0.135486904,0.000969335,0.122365892,-5.220861279,-2.493288475,7.753358070
1292541903520000000,-0.138389221,0.000299190,0.125951947,-5.231106635,-2.481404399,7.750457585
1292541903525000000,-0.141291537,-0.000370956,0.129538003,-5.241351991,-2.469520322,7.747557100
1292541903530000000,-0.144193854,-0.001041101,0.133124058,-5.251597347,-2.457636246,7.744656615
1292541903534999999,-0.147096171,-0.001711247,0.136710114,-5.261842703,-2.445752169,7.741756130
1292541903539999999,-0.149998487,-0.002381392,0.140296169,-5.272088059,-2.433868092,7.738855645
1292541903544999999,-0.152900804,-0.003051538,0.143882225,-5.282333415,-2.421984016,7.735955160
1292541903549999999,-0.155803120,-0.003721683,0.147468280,-5.292578771,-2.410099939,7.733054675
1292541903554999999,-0.158705437,-0.004391829,0.151054336,-5.302824127,-2.398215863,7.730154190
1292541903559999999,-0.161607753,-0.005061974,0.154640391,-5.313069483,-2.386331786,7.727253705
1292541903565000000,-0.164510070,-0.005732120,0.158226447,-5.323314839,-2.374447710,7.724353220
1292541903570000000,-0.167412386,-0.006402265,0.161812502,-5.333560195,-2.362563633,7.721452735
1292541903575000000,-0.170314703,-0.007072411,0.165398558,-5.343805551,-2.350679557,7.718552250
1292541903580000000,-0.173217019,-0.007742557,0.168984613,-5.354050907,-2.338795480,7.715651765
1292541903585000000,-0.176119336,-0.008412702,0.172570669,-5.364296263,-2.326911404,7.712751280
1292541903590000000,-0.179021653,-0.009082848,0.176156724,-5.374541619,-2.315027327,7.709850795
1292541903594999999,-0.181923969,-0.009752993,0.179742780,-5.384786975,-2.303143250,7.706950310
1292541903599999999,-0.184826286,-0.010423139,0.183328835,-5.395032331,-2.291259174,7.704049825
1292541903604999999,-0.187728602,-0.011093284,0.186914891,-5.405277687,-2.279375097,7.701149339
1292541903609999999,-0.190630919,-0.011763430,0.190500946,-5.415523043,-2.267491021,7.698248854
1292541903614999999,-0.193533235,-0.012433575,0.194087002,-5.425768399,-2.255606944,7.695348369
1292541903619999999,-0.196435552,-0.013103721,0.197673057,-5.436013755,-2.243722868,7.692447884
1292541903625000000,-0.199337868,-0.013773866,0.201259113,-5.446259111,-2.231838791,7.689547399
1292541903630000000,-0.202240185,-0.014444012,0.204845168,-5.456504467,-2.219954715,7.686646914
1292541903635000000,-0.205142501,-0.015114157,0.208431224,-5.466749823,-2.208070638,7.683746429
1292541903640000000,-0.208044818,-0.015784303,0.212017279,-5.476995179,-2.196186562,7.680845944
1292541903645000000,-0.210947135,-0.016454448,0.215603335,-5.487240535,-2.184302485,7.677945459
1292541903650000000,-0.213849451,-0.017124594,0.219189390,-5.497485891,-2.172418408,7.675044974
1292541903655000000,-0.216751768,-0.017794739,0.222775446,-5.507731247,-2.160534332,7.672144489
1292541903659999999,-0.219654084,-0.018464885,0.226361501,-5.517976603,-2.148650255,7.669244004
1292541903664999999,-0.222556401,-0.019135030,0.229947557,-5.528221959,-2.136766179,7.666343519
1292541903669999999,-0.225458717,-0.019805176,0.233533612,-5.538467315,-2.124882102,7.663443034
1292541903674999999,-0.228361034,-0.020475321,0.237119668,-5.548712671,-2.112998026,7.660542549
1292541903679999999,-0.231263350,-0.021145467,0.240705723,-5.558958027,-2.101113949,7.657642064
1292541903684999999,-0.234165667,-0.021815612,0.244291779,-5.569203383,-2.089229873,7.654741579
1292541903690000000,-0.237067983,-0.022485758,0.247877834,-5.579448739,-2.077345796,7.651841094
1292541903695000000,-0.239970300,-0.023155903,0.251463890,-5.589694095,-2.065461720,7.648940609
1292541903700000000,-0.242872617,-0.023826049,0.255049945,-5.599939451,-2.053577643,7.646040124
1292541903705000000,-0.245774933,-0.024496194,0.258636001,-5.610184807,-2.041693566,7.643139639
1292541903710000000,-0.248677250,-0.025166340,0.262222056,-5.620430163,-2.029809490,7.640239154
1292541903715000000,-0.251579566,-0.025836485,0.265808112,-5.630675519,-2.017925413,7.637338669
1292541903719999999,-0.254481883,-0.026506631,0.269394167,-5.640920875,-2.006041337,7.634438183
1292541903724999999,-0.257384199,-0.027176776,0.272980223,-5.651166231,-1.994157260,7.631537698
1292541903729999999,-0.260286516,-0.027846922,0.276566278,-5.661411587,-1.982273184,7.628637213
1292541903734999999,-0.263188832,-0.028517067,0.280152334,-5.671656943,-1.970389107,7.625736728
1292541903739999999,-0.266091149,-0.029187213,0.283738389,-5.681902299,-1.958505031,7.622836243
1292541903744999999,-0.268993465,-0.029857358,0.287324444,-5.692147655,-1.946620954,7.619935758
1292541903750000000,-0.271895782,-0.030527504,0.290910500,-5.702393011,-1.934736877,7.617035273
1292541903755000000,-0.274798099,-0.031197649,0.294496555,-5.712638367,-1.922852801,7.614134788
1292541903760000000,-0.277700415,-0.031867795,0.298082611,-5.722883723,-1.910968724,7.611234303
1292541903765000000,-0.280602732,-0.032537940,0.301668666,-5.733129079,-1.899084648,7.608333818
1292541903770000000,-0.283505048,-0.033208086,0.305254722,-5.743374435,-1.887200571,7.605433333
1292541903775000000,-0.286407365,-0.033878231,0.308840777,-5.753619791,-1.875316495,7.602532848
1292541903780000000,-0.289309681,-0.034548377,0.312426833,-5.763865147,-1.863432418,7.599632363
1292541903784999999,-0.292211998,-0.035218522,0.316012888,-5.774110503,-1.851548342,7.596731878
1292541903789999999,-0.295114314,-0.035888668,0.319598944,-5.784355859,-1.839664265,7.593831393
1292541903794999999,-0.298016631,-0.036558813,0.323184999,-5.794601215,-1.827780189,7.590930908
1292541903799999999,-0.300918947,-0.037228959,0.326771055,-5.804846572,-1.815896112,7.588030423
1292541903804999999,-0.303821264,-0.037899104,0.330357110,-5.815091928,-1.804012035,7.585129938
1292541903809999999,-0.306723581,-0.038569250,0.333943166,-5.825337284,-1.792127959,7.582229453
1292541903815000000,-0.309625897,-0.039239395,0.337529221,-5.835582640,-1.780243882,7.579328968
1292541903820000000,-0.312528214,-0.039909541,0.341115277,-5.845827996,-1.768359806,7.576428483
1292541903825000000,-0.315430530,-0.040579686,0.344701332,-5.856073352,-1.756475729,7.573527998
1292541903830000000,-0.318332847,-0.041249832,0.348287388,-5.866318708,-1.744591653,7.570627513
1292541903835000000,-0.321235163,-0.041919977,0.351873443,-5.876564064,-1.732707576,7.567727028
1292541903840000000,-0.324137480,-0.042590123,0.355459499,-5.886809420,-1.720823500,7.564826542
1292541903844999999,-0.327039796,-0.043260268,0.359045554,-5.897054776,-1.708939423,7.561926057
1292541903849999999,-0.329942113,-0.043930414,0.362631610,-5.907300132,-1.697055347,7.559025572
1292541903854999999,-0.332844429,-0.044600559,0.366217665,-5.917545488,-1.685171270,7.556125087
1292541903859999999,-0.335746746,-0.045270705,0.369803721,-5.927790844,-1.673287193,7.553224602
1292541903864999999,-0.338649063,-0.045940850,0.373389776,-5.938036200,-1.661403117,7.550324117
1292541903869999999,-0.341551379,-0.046610996,0.376975832,-5.948281556,-1.649519040,7.547423632
1292541903875000000,-0.344453696,-0.047281141,0.380561887,-5.958526912,-1.637634964,7.544523147
1292541903880000000,-0.347356012,-0.047951287,0.384147943,-5.968772268,-1.625750887,7.541622662
1292541903885000000,-0.350258329,-0.048621432,0.387733998,-5.979017624,-1.613866811,7.538722177
1292541903890000000,-0.353160645,-0.049291578,0.391320054,-5.989262980,-1.601982734,7.535821692
1292541903895000000,-0.356062962,-0.049961723,0.394906109,-5.999508336,-1.590098658,7.532921207
1292541903900000000,-0.358965278,-0.050631869,0.398492165,-6.009753692,-1.578214581,7.530020722
1292541903905000000,-0.361867595,-0.051302014,0.402078220,-6.019999048,-1.566330505,7.527120237
1292541903909999999,-0.364769911,-0.051972160,0.405664276,-6.030244404,-1.554446428,7.524219752
1292541903914999999,-0.367672228,-0.052642305,0.409250331,-6.040489760,-1.542562351,7.521319267
1292541903919999999,-0.370574545,-0.053312451,0.412836387,-6.050735116,-1.530678275,7.518418782
1292541903924999999,-0.373476861,-0.053982596,0.416422442,-6.060980472,-1.518794198,7.515518297
1292541903929999999,-0.376379178,-0.054652742,0.420008498,-6.071225828,-1.506910122,7.512617812
1292541903934999999,-0.379281494,-0.055322887,0.423594553,-6.081471184,-1.495026045,7.509717327
1292541903940000000,-0.382183811,-0.055993033,0.427180609,-6.091716540,-1.483141969,7.506816842
1292541903945000000,-0.385086127,-0.056663178,0.430766664,-6.101961896,-1.471257892,7.503916357
1292541903950000000,-0.387988444,-0.057333324,0.434352720,-6.112207252,-1.459373816,7.501015872
1292541903955000000,-0.390890760,-0.058003469,0.437938775,-6.122452608,-1.447489739,7.498115387
1292541903960000000,-0.393793077,-0.058673615,0.441524831,-6.132697964,-1.435605663,7.495214901
1292541903965000000,-0.396695393,-0.059343760,0.445110886,-6.142943320,-1.423721586,7.492314416
1292541903969999999,-0.399597710,-0.060013906,0.448696942,-6.153188676,-1.411837509,7.489413931
1292541903974999999,-0.402500027,-0.060684051,0.452282997,-6.163434032,-1.399953433,7.486513446
1292541903979999999,-0.405402343,-0.061354197,0.455869053,-6.173679388,-1.388069356,7.483612961
1292541903984999999,-0.408304660,-0.062024342,0.459455108,-6.183924744,-1.376185280,7.480712476
1292541903989999999,-0.411206976,-0.062694488,0.463041164,-6.194170100,-1.364301203,7.477811991
1292541903994999999,-0.414109293,-0.063364633,0.466627219,-6.204415456,-1.352417127,7.474911506
1292541904000000000,-0.417011609,-0.064034779,0.470213274,-6.214660812,-1.340533050,7.472011021
1292541904005000000,-0.417108356,-0.065111962,0.472304654,-6.172752337,-1.348299822,7.480148894
1292541904010000000,-0.417205103,-0.066189145,0.474396034,-6.130843861,-1.356066593,7.488286767
1292541904015000000,-0.417301850,-0.067266328,0.476487414,-6.088935385,-1.363833365,7.496424640
1292541904020000000,-0.417398597,-0.068343511,0.478578794,-6.047026910,-1.371600137,7.504562513
1292541904025000000,-0.417495344,-0.069420694,0.480670174,-6.005118434,-1.379366908,7.512700386
1292541904030000000,-0.417592091,-0.070497877,0.482761554,-5.963209959,-1.387133680,7.520838258
1292541904034999999,-0.417688837,-0.071575060,0.484852934,-5.921301483,-1.394900452,7.528976131
1292541904039999999,-0.417785584,-0.072652243,0.486944314,-5.879393008,-1.402667223,7.537114004
1292541904044999999,-0.417882331,-0.073729425,0.489035694,-5.837484532,-1.410433995,7.545251877
1292541904049999999,-0.417979078,-0.074806608,0.491127074,-5.795576057,-1.418200767,7.553389750
1292541904054999999,-0.418075825,-0.075883791,0.493218454,-5.753667581,-1.425967538,7.561527623
1292541904059999999,-0.418172572,-0.076960974,0.495309834,-5.711759106,-1.433734310,7.569665496
1292541904065000000,-0.418269319,-0.078038157,0.497401213,-5.669850630,-1.441501081,7.577803369
1292541904070000000,-0.418366066,-0.079115340,0.499492593,-5.627942155,-1.449267853,7.585941241
1292541904075000000,-0.418462813,-0.080192523,0.501583973,-5.586033679,-1.457034625,7.594079114
1292541904080000000,-0.418559560,-0.081269706,0.503675353,-5.544125204,-1.464801396,7.602216987
1292541904085000000,-0.418656306,-0.082346889,0.505766733,-5.502216728,-1.472568168,7.610354860
1292541904090000000,-0.418753053,-0.083424072,0.507858113,-5.460308253,-1.480334940,7.618492733
1292541904094999999,-0.418849800,-0.084501255,0.509949493,-5.418399777,-1.488101711,7.626630606
1292541904099999999,-0.418946547,-0.085578438,0.512040873,-5.376491302,-1.495868483,7.634768479
1292541904104999999,-0.419043294,-0.086655621,0.514132253,-5.334582826,-1.503635255,7.642906352
1292541904109999999,-0.419140041,-0.087732804,0.516223633,-5.292674350,-1.511402026,7.651044224
